attribute_name,description,label
"child_custody_dispute","Person's parental rights contestation details. Individual's family court proceeding documentation.","Sensitive PII"
"bankruptcy_proceedings","User's financial insolvency case details. Individual's debt resolution and court filing documentation.","Sensitive PII"
"victim_compensation","Person's crime-related damage reimbursement details. Individual's victim support payment documentation.","Sensitive PII"
"genetic_predisposition","User's hereditary disease risk factors. Individual's genetic likelihood for medical conditions.","Sensitive PII"
"facial_recognition_map","Person's facial feature measurement coordinates. Individual's biometric identification pattern data.","Sensitive PII"
"retinal_scan_pattern","User's eye blood vessel pattern mapping. Individual's unique optical identification data.","Sensitive PII"
"palm_vein_pattern","Person's hand blood vessel arrangement data. Individual's vascular biometric identifier.","Sensitive PII"
"voice_print","User's vocal pattern frequency analysis. Individual's speech characteristic identification data.","Sensitive PII"
"gait_analysis","Person's walking pattern measurement data. Individual's movement biometric characteristics.","Sensitive PII"
"keystroke_dynamics","User's typing pattern rhythm analysis. Individual's keyboard interaction biometric data.","Sensitive PII"
"digital_signature_key","Person's cryptographic authentication credentials. Individual's electronic document signing keys.","Sensitive PII"
"intelligence_clearance","User's classified information access authorization. Individual's national security trustworthiness level.","Sensitive PII"
"undercover_status","Person's covert operation assignment details. Individual's concealed identity documentation.","Sensitive PII"
"informant_code","User's confidential source identification number. Individual's protected witness reference code.","Sensitive PII"
"surveillance_target","Person's official monitoring subject status. Individual's authorized observation documentation.","Sensitive PII"
"terror_watchlist","User's security threat assessment status. Individual's monitored person classification.","Sensitive PII"
"diplomatic_immunity","Person's international legal protection status. Individual's diplomatic privilege documentation.","Sensitive PII"
"cryptocurrency_wallet","User's digital currency account identifiers. Individual's blockchain transaction keys.","Sensitive PII"
"investment_portfolio","Person's financial holdings and strategy details. Individual's asset allocation records.","Sensitive PII"
"margin_account","User's borrowed investment fund details. Individual's trading leverage arrangement documentation.","Sensitive PII"
"options_trading","Person's derivative contract position details. Individual's financial instrument risk exposure.","Sensitive PII"
"trust_beneficiary","User's inherited wealth arrangement details. Individual's future asset receipt documentation.","Sensitive PII"
"offshore_accounts","Person's foreign financial holding details. Individual's international banking arrangements.","Sensitive PII"
"tax_shelter","User's financial optimization structure details. Individual's tax reduction arrangement documentation.","Sensitive PII"
"audit_history","Person's tax authority investigation details. Individual's financial compliance review documentation.","Sensitive PII"
"debt_collection","User's payment delinquency processing details. Individual's financial obligation recovery status.","Sensitive PII"
"gambling_activity","Person's betting and wagering transaction history. Individual's gaming establishment interaction records.","Sensitive PII"
"foreclosure_status","User's property repossession proceeding details. Individual's default resolution documentation.","Sensitive PII"
"pension_beneficiary","Person's retirement fund inheritance details. Individual's benefit recipient designation.","Sensitive PII"
"insurance_claims_history","User's coverage utilization pattern details. Individual's benefit request documentation.","Sensitive PII"
"organ_donor_status","Person's anatomical gift authorization details. Individual's posthumous donation preferences.","Sensitive PII"
"living_will","User's end-of-life care instruction details. Individual's medical intervention preference documentation.","Sensitive PII"
"power_of_attorney_health","Person's medical decision authority designation. Individual's healthcare proxy appointment.","Sensitive PII"
"research_participation","User's clinical trial involvement details. Individual's experimental treatment documentation.","Sensitive PII"
"genetic_modification","Person's gene therapy treatment details. Individual's DNA alteration documentation.","Sensitive PII"
"behavioral_health","User's psychological treatment protocol details. Individual's mental health intervention records.","Sensitive PII"
"suicide_risk","Person's self-harm prevention protocol details. Individual's crisis intervention documentation.","Sensitive PII"
"eating_disorder","User's nutritional therapy program details. Individual's dietary intervention documentation.","Sensitive PII"
"substance_screening","Person's toxicology test result details. Individual's chemical presence detection data.","Sensitive PII"
"hormone_therapy","User's endocrine treatment protocol details. Individual's hormone level modification records.","Sensitive PII"
"reproductive_history","Person's pregnancy and childbirth details. Individual's reproductive health documentation.","Sensitive PII"
"genetic_counseling","User's hereditary risk consultation details. Individual's family planning guidance documentation.","Sensitive PII"
"neural_implant","Person's brain-computer interface details. Individual's neural device configuration data.","Sensitive PII"
"prosthetic_calibration","User's artificial limb adjustment details. Individual's assistive device settings.","Sensitive PII"
"trauma_history","Person's psychological injury treatment details. Individual's emotional recovery documentation.","Sensitive PII"
"abuse_report","User's harm incident documentation details. Individual's victimization record and support services.","Sensitive PII"
"stalking_incident","Person's harassment documentation details. Individual's perpetrator identification data.","Sensitive PII"
"hate_crime_target","User's bias-motivated attack details. Individual's discriminatory violence documentation.","Sensitive PII"
"witness_statement","Person's legal testimony content details. Individual's court proceeding contribution records.","Sensitive PII"
"juvenile_record","User's underage legal incident details. Individual's youth offender documentation.","Sensitive PII"
"parole_status","Person's supervised release condition details. Individual's post-incarceration monitoring records.","Sensitive PII"
"probation_terms","User's conditional freedom requirement details. Individual's behavior restriction documentation.","Sensitive PII"
"rehabilitation_program","Person's offense recovery protocol details. Individual's behavior modification documentation.","Sensitive PII"
"sex_offender_status","User's public safety registration details. Individual's movement restriction documentation.","Sensitive PII"
"arrest_warrant","Person's law enforcement apprehension details. Individual's pending detention documentation.","Sensitive PII"
"surveillance_footage","User's monitored activity recording details. Individual's captured behavior documentation.","Sensitive PII"
"internet_history","Person's online activity timeline details. Individual's web access pattern documentation.","Sensitive PII"
"search_queries","User's information seeking pattern details. Individual's query topic documentation.","Sensitive PII"
"message_content","Person's communication substance details. Individual's conversation record documentation.","Sensitive PII"
"social_connections","User's relationship network mapping details. Individual's association pattern documentation.","Sensitive PII"
"location_pattern","Person's movement habit analysis details. Individual's frequent location documentation.","Sensitive PII"
"travel_history","User's border crossing timeline details. Individual's international movement documentation.","Sensitive PII"
"residence_timeline","Person's address history analysis details. Individual's domicile pattern documentation.","Sensitive PII"
"vehicle_tracking","User's automobile location monitoring details. Individual's movement pattern documentation.","Sensitive PII"
"building_access","Person's facility entry timestamp details. Individual's physical presence documentation.","Sensitive PII"
"workspace_monitoring","User's office activity tracking details. Individual's workplace behavior documentation.","Sensitive PII"
"corporate_device_location","Person's company equipment position details. Individual's asset movement documentation.","Sensitive PII"
"wifi_connection","User's network access location details. Individual's internet connection documentation.","Sensitive PII"
"cell_tower_data","Person's mobile device triangulation details. Individual's signal connection documentation.","Sensitive PII"
"fitness_tracker","User's physical activity location details. Individual's exercise route documentation.","Sensitive PII"
"dating_profile","Person's relationship preference details. Individual's partner seeking documentation.","Sensitive PII"
"political_donations","User's campaign contribution details. Individual's political support documentation.","Sensitive PII"
"voting_record","Person's electoral participation details. Individual's political choice documentation.","Sensitive PII"
"protest_participation","User's demonstration attendance details. Individual's activist activity documentation.","Sensitive PII"
"religious_practice","Person's worship attendance details. Individual's faith observance documentation.","Sensitive PII"
"dietary_restriction","User's food limitation requirement details. Individual's consumption restriction documentation.","Sensitive PII"
"cultural_observance","Person's traditional practice details. Individual's heritage preservation documentation.","Sensitive PII"
"language_proficiency","User's communication capability details. Individual's linguistic ability documentation.","Sensitive PII"
"citizenship_application","Person's naturalization process details. Individual's nationality change documentation.","Sensitive PII"
"military_discharge","User's service termination condition details. Individual's separation classification documentation.","Sensitive PII"
"combat_exposure","Person's warfare experience details. Individual's military incident documentation.","Sensitive PII"
"security_incident","User's breach involvement details. Individual's compromise exposure documentation.","Sensitive PII"
"vulnerability_status","Person's risk factor assessment details. Individual's threat exposure documentation.","Sensitive PII"
"identity_theft","User's impersonation incident details. Individual's fraudulent activity documentation.","Sensitive PII"
"credit_freeze","Person's report access restriction details. Individual's financial protection documentation.","Sensitive PII"
"fraud_victim","User's deception incident details. Individual's financial loss documentation.","Sensitive PII"
"account_recovery","Person's access restoration details. Individual's authentication reset documentation.","Sensitive PII"
"password_vault","User's credential storage details. Individual's authentication data documentation.","Sensitive PII"
"security_questions","Person's verification challenge details. Individual's identity confirmation documentation.","Sensitive PII"
"biometric_template","User's physical characteristic pattern details. Individual's recognition data documentation.","Sensitive PII"
"encryption_keys","Person's data protection credential details. Individual's security token documentation.","Sensitive PII"
"access_credentials","User's authentication mechanism details. Individual's system entry documentation.","Sensitive PII"
"digital_certificate","Person's identity validation token details. Individual's electronic trust documentation.","Sensitive PII"
"authentication_history","User's identity verification timeline details. Individual's access attempt documentation.","Sensitive PII"
"security_clearance","Person's access authorization level details. Individual's trustworthiness documentation.","Sensitive PII"
"facility_code","User's physical access permission details. Individual's entry authorization documentation.","Sensitive PII"
"safeguard_protocol","Person's protection measure details. Individual's security procedure documentation.","Sensitive PII"
